,trough,expansion,peak,contraction,all_data
XLB,-0.16782882457203102,4.748474069367516,4.0027345756663655,-0.18237778670141755,2.927724890470387
XLI,-12.659011473218728,6.264541957731002,6.727640535657965,-4.320724200658139,3.4998894428314493
XLF,-20.811522069048213,7.19621981439438,9.398938532143525,-15.396602211422328,2.658817708227004
XLK,3.8696728552738184,5.539191183781705,12.499908974768989,-2.5461653936611386,5.207438771610924
XLY,-0.517183826478028,6.981060791484787,3.2966623533204578,-4.0185390077167105,3.5801620446752307
XLP,-7.904929973440376,5.845580605673969,5.163198101170518,0.534696758052153,3.226414119076607
XLE,-4.3268621924428405,3.3296996861429893,-0.7087352696040126,3.5368801501245968,3.232990736029211
XLV,-4.5420458446608345,9.161143282677772,8.381763813403296,-3.530414202544333,3.5684017357193896
VOX,4.556724898076483,5.401008490512585,6.00799681856891,-5.2439722138321265,2.8466525910800815
XLU,-8.551513498394355,4.902245344329393,6.328913728591733,-2.556445296624882,2.9308573517612
IYR,-16.677712205199906,4.251696250973005,4.39711293821238,0.11916486946367615,2.729420512295685
