,trough,expansion,peak,contraction,all_data
XLB,2.991492479,2.366582499,2.904871081,0.864922645,1.656001568
XLI,1.252006465,2.927233795,3.238995759,-1.329438924,1.577984371
XLF,-0.313532397,3.208043584,3.557169597,-5.085504503,0.991963739
XLK,6.105982729,2.218748617,3.26726512,-1.759637234,2.014343624
XLY,5.873983565,3.06147977,2.752093892,0.127765003,1.542479628
XLP,-0.59825157,2.166070181,1.716995127,1.39934357,1.509207371
XLE,3.540988387,0.797766625,1.768026173,-0.893838019,1.66668637
XLV,3.539181945,2.778744681,2.341128668,-1.179940423,1.632979515
VOX,7.731657258,2.383067347,3.374956197,-2.725099812,1.381861249
XLU,-1.094163381,1.604931175,2.126591005,-2.510719219,1.567728917
IYR,-0.598657406,1.614797214,2.08126691,1.276309361,1.227888854
Average,2.584608007,2.284315044,2.648123594,-1.074167051,1.524465928
