,trough,expansion,peak,contraction,all_data
XLB,-1.4504166762252675,5.231300033734261,4.157666992240414,0.4693255181101067,3.3952944566001717
XLI,-13.598458260870284,6.820866938967454,6.925400782230172,-4.068081834237207,3.8723335004355963
XLF,-22.73413299993404,7.373984553834918,9.722878918393446,-15.23246218080056,2.7747499588889712
XLK,3.0964802833896607,5.8136051648044935,12.691383805236725,-2.705782025271472,5.310740872460217
XLY,-1.4004999986629034,7.201126165443886,3.478558176097733,-3.9366033987655,3.827041578524764
XLP,-8.400109394555175,5.911996781379659,5.2442083178775,0.5369410961168292,3.177394906431449
XLE,-5.146315500479286,3.9736452994297524,-0.26962935643818514,4.389954122352253,3.6254237699565053
XLV,-4.7794114474417055,9.264291933799695,8.609722596854258,-4.220294731787887,3.4905200003334045
VOX,4.045236903704992,5.470772778536973,6.166599668227901,-5.620801122778017,2.893264967759056
XLU,-8.73957069076631,5.082057919355457,6.317453597167131,-2.6475389148574844,3.1295434465135044
IYR,-17.793665573381134,4.321517930629083,4.319259350317267,0.4357616375921563,2.3087010293159445
