,trough,expansion,peak,contraction,all_data
XLB,-0.791457297,1.672883351,3.749276154,1.292976824,1.603424389
XLI,0.395120134,2.19802771,4.618363581,-0.689210288,1.403281206
XLF,-2.002979208,2.553342238,4.232068775,-4.180292877,1.428003036
XLK,3.710503285,1.607235767,3.008225435,0.051979944,1.806236199
XLY,8.466082135,2.269538507,2.701460779,0.292008326,1.617878513
XLP,0.999234103,1.872380712,1.27634323,1.746640421,1.578094356
XLE,-5.636944827,1.073221816,4.28002268,0.343129213,1.748132189
XLV,2.152829153,2.491647214,2.422829446,-1.595707553,1.636672937
VOX,4.622843322,2.231294171,4.064925992,-2.025577016,1.275362715
XLU,-5.095074123,1.623145094,2.543488603,-1.835584908,1.56385694
IYR,4.833056452,1.440174159,1.577446744,1.898643181,1.557148915
Average,1.059383012,1.912080976,3.134041038,-0.427363158,1.565281036
