,trough,expansion,peak,contraction,all_data
XLB,-0.105918102,1.854399565,2.180029355,0.342094083,0.229710687
XLI,3.812726256,2.434388518,3.909606683,-1.292360679,0.61212629
XLF,3.181753816,2.75205247,4.340944998,-1.172829496,0.183968263
XLK,3.786690636,2.018646441,3.863351087,0.363222372,1.19055862
XLY,9.924056998,2.323540447,2.387108475,1.92898821,0.989027682
XLP,2.70657015,2.204011636,1.20359639,1.112211492,1.400404789
XLE,-4.773735807,1.700727333,2.495486499,1.039588385,0.81670599
XLV,1.965897989,2.68533014,3.560688485,-1.8527509,1.451368722
VOX,2.013465072,2.574369175,2.809574668,-2.197412251,0.822802553
XLU,-6.970051861,2.396166445,2.931190422,-1.839011986,1.620675963
IYR,6.403359509,2.180046932,1.278889822,-0.290559873,1.015328217
Average,1.994983151,2.283970827,2.814587898,-0.350801877,0.939334343
